Profile 1;Profile 1;Profile 2;Profile 2;Profile 3;Profile 3;Profile 4;Profile 4;Profile 5;Profile 5;Profile 6;Profile 6;Profile 7;Profile 7;Profile 8;Profile 8;Profile 9;Profile 9;Profile 10;Profile 10;Profile 11;Profile 11;Profile 12;Profile 12;Profile 13;Profile 13;Profile 14;Profile 14;Profile 15;Profile 15;Profile 16;Profile 16;
x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;
[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];[m];
2.3306383e-08;7.9525618e-08;2.3302196e-08;1.007244e-07;2.3260296e-08;1.2896939e-07;2.3298357e-08;7.8958496e-08;2.328063e-08;1.1652159e-07;2.3264234e-08;1.1345719e-07;2.3294699e-08;1.1112968e-07;2.3280126e-08;8.4656929e-08;2.3263926e-08;3.652873e-08;2.326424e-08;4.0299017e-08;2.3280393e-08;6.0765602e-08;2.3264089e-08;9.3957485e-08;2.329728e-08;1.1195565e-07;2.3295668e-08;1.1206842e-07;2.3296325e-08;1.4679297e-07;2.3265958e-08;1.1599473e-07;
2.6219681e-08;7.3854998e-08;2.621497e-08;1.0013599e-07;2.6167833e-08;1.2946264e-07;2.6210652e-08;7.7177431e-08;2.6190709e-08;1.1516152e-07;2.6172264e-08;1.1333587e-07;2.6206536e-08;1.1083957e-07;2.6190141e-08;8.3221237e-08;2.6171917e-08;3.8320693e-08;2.617227e-08;3.7264378e-08;2.6190442e-08;6.0095821e-08;2.6172101e-08;1.0413449e-07;2.620944e-08;1.1207832e-07;2.6207627e-08;1.0923823e-07;2.6208366e-08;1.4388384e-07;2.6174202e-08;1.1512847e-07;
2.9132979e-08;6.9442395e-08;2.9127745e-08;9.7572323e-08;2.9075371e-08;1.2698636e-07;2.9122947e-08;7.5933142e-08;2.9100787e-08;1.1255417e-07;2.9080293e-08;1.1375269e-07;2.9118374e-08;1.1016912e-07;2.9100157e-08;8.1906056e-08;2.9079908e-08;4.1087203e-08;2.90803e-08;3.5107113e-08;2.9100491e-08;5.8881812e-08;2.9080112e-08;1.0993003e-07;2.91216e-08;1.1247596e-07;2.9119585e-08;1.0595506e-07;2.9120406e-08;1.4116052e-07;2.9082447e-08;1.1477176e-07;
3.2046277e-08;6.5817411e-08;3.2040519e-08;9.6453325e-08;3.1982908e-08;1.2320147e-07;3.2035241e-08;7.5430999e-08;3.2010866e-08;1.0971332e-07;3.1988322e-08;1.1399916e-07;3.2030211e-08;1.092791e-07;3.2010173e-08;8.1390945e-08;3.1987899e-08;4.5335649e-08;3.198833e-08;3.4098361e-08;3.2010541e-08;5.7155272e-08;3.1988123e-08;1.1173088e-07;3.203376e-08;1.1275482e-07;3.2031544e-08;1.0209559e-07;3.2032447e-08;1.3872936e-07;3.1990692e-08;1.1493102e-07;
3.4959574e-08;6.2371802e-08;3.4953294e-08;9.7391876e-08;3.4890445e-08;1.1927652e-07;3.4947536e-08;7.5319153e-08;3.4920945e-08;1.0771778e-07;3.4896352e-08;1.1348945e-07;3.4942048e-08;1.0834487e-07;3.4920188e-08;8.1747322e-08;3.489589e-08;5.1256306e-08;3.489636e-08;3.4938098e-08;3.492059e-08;5.5961589e-08;3.4896134e-08;1.1074529e-07;3.494592e-08;1.1180247e-07;3.4943502e-08;9.7412804e-08;3.4944487e-08;1.3648533e-07;3.4898936e-08;1.1560501e-07;
3.7872872e-08;6.3671851e-08;3.7866068e-08;9.8572961e-08;3.7797982e-08;1.157098e-07;3.7859831e-08;7.518957e-08;3.7831023e-08;1.0702145e-07;3.7804381e-08;1.1222201e-07;3.7853886e-08;1.075356e-07;3.7830204e-08;8.2314166e-08;3.780388e-08;5.7922789e-08;3.780439e-08;3.9270599e-08;3.7830639e-08;5.6389816e-08;3.7804145e-08;1.077125e-07;3.785808e-08;1.0838691e-07;3.7855461e-08;9.218109e-08;3.7856528e-08;1.3440002e-07;3.7807181e-08;1.1697263e-07;
4.078617e-08;6.8078659e-08;4.0778843e-08;1.0006783e-07;4.0705519e-08;1.1242334e-07;4.0772125e-08;7.5529389e-08;4.0741102e-08;1.0709867e-07;4.071241e-08;1.1059712e-07;4.0765723e-08;1.0670365e-07;4.074022e-08;8.2112548e-08;4.0711871e-08;6.3801408e-08;4.071242e-08;4.8932309e-08;4.0740688e-08;5.8217611e-08;4.0712156e-08;1.0306358e-07;4.077024e-08;1.0219691e-07;4.0767419e-08;8.7305372e-08;4.0768569e-08;1.3258253e-07;4.0715426e-08;1.1915855e-07;
4.3699468e-08;7.030149e-08;4.3691617e-08;1.0180198e-07;4.3613056e-08;1.0894271e-07;4.368442e-08;7.7715463e-08;4.3651181e-08;1.0677414e-07;4.362044e-08;1.0867037e-07;4.3677561e-08;1.0523803e-07;4.3650235e-08;8.0549592e-08;4.3619862e-08;6.8081248e-08;4.362045e-08;6.3684474e-08;4.3650737e-08;5.982654e-08;4.3620168e-08;9.7817445e-08;4.36824e-08;9.4301502e-08;4.3679378e-08;8.3800642e-08;4.3680609e-08;1.3108437e-07;4.3623671e-08;1.2179852e-07;
4.6612766e-08;7.0978306e-08;4.6604392e-08;1.0228536e-07;4.6520593e-08;1.0459019e-07;4.6596715e-08;8.2608416e-08;4.656126e-08;1.0504538e-07;4.6528469e-08;1.0579923e-07;4.6589398e-08;1.0240119e-07;4.6560251e-08;7.7825745e-08;4.6527853e-08;7.1149604e-08;4.652848e-08;7.7387003e-08;4.6560786e-08;5.9776854e-08;4.6528179e-08;9.3702197e-08;4.659456e-08;8.6413089e-08;4.6591336e-08;8.2001526e-08;4.659265e-08;1.2976836e-07;4.6531915e-08;1.2396739e-07;
4.9526064e-08;7.716798e-08;4.9517166e-08;1.0072133e-07;4.942813e-08;9.8931342e-08;4.9509009e-08;8.7644497e-08;4.9471338e-08;1.0168191e-07;4.9436498e-08;1.013497e-07;4.9501235e-08;9.787967e-08;4.9470267e-08;7.4772046e-08;4.9435844e-08;7.3575726e-08;4.943651e-08;7.7258805e-08;4.9470835e-08;5.8357004e-08;4.943619e-08;9.2146487e-08;4.950672e-08;7.9614623e-08;4.9503295e-08;8.1109475e-08;4.950469e-08;1.2847056e-07;4.944016e-08;1.2468554e-07;
5.2439362e-08;8.7184403e-08;5.2429941e-08;9.8558825e-08;5.2335667e-08;9.2387545e-08;5.2421304e-08;9.1155949e-08;5.2381417e-08;9.7234088e-08;5.2344528e-08;9.5727138e-08;5.2413073e-08;9.2013696e-08;5.2380282e-08;7.2339229e-08;5.2343834e-08;7.4975954e-08;5.2344539e-08;7.7529155e-08;5.2380884e-08;5.7273452e-08;5.2344201e-08;9.3185514e-08;5.241888e-08;7.377804e-08;5.2415254e-08;7.9643818e-08;5.2416731e-08;1.2725393e-07;5.2348405e-08;1.2357106e-07;
5.535266e-08;9.2254026e-08;5.5342715e-08;9.7406133e-08;5.5243204e-08;8.6236431e-08;5.5333599e-08;9.4125451e-08;5.5291496e-08;9.2750732e-08;5.5252557e-08;9.0317242e-08;5.532491e-08;8.5585026e-08;5.5290298e-08;7.1086339e-08;5.5251825e-08;7.4353281e-08;5.5252569e-08;7.5121377e-08;5.5290934e-08;5.7907505e-08;5.5252212e-08;9.5334228e-08;5.533104e-08;6.8031508e-08;5.5327212e-08;7.8558323e-08;5.5328772e-08;1.2636e-07;5.5256649e-08;1.2109939e-07;
5.8265957e-08;9.1730369e-08;5.825549e-08;9.75675e-08;5.8150741e-08;8.1600374e-08;5.8245893e-08;9.3455286e-08;5.8201575e-08;8.9401646e-08;5.8160586e-08;8.615763e-08;5.8236747e-08;7.9529163e-08;5.8200314e-08;7.0838308e-08;5.8159816e-08;7.1560044e-08;5.8160599e-08;5.837828e-08;5.8200983e-08;6.0223138e-08;5.8160224e-08;9.6457893e-08;5.82432e-08;6.1712573e-08;5.8239171e-08;7.8229564e-08;5.8240812e-08;1.2581922e-07;5.8164894e-08;1.1839992e-07;
6.1179255e-08;8.8360933e-08;6.1168264e-08;9.7629828e-08;6.1058278e-08;7.8345966e-08;6.1158188e-08;8.9509454e-08;6.1111653e-08;8.7813665e-08;6.1068616e-08;8.2853971e-08;6.1148585e-08;7.4765248e-08;6.111033e-08;7.0608226e-08;6.1067807e-08;6.8095458e-08;6.1068629e-08;4.4938634e-08;6.1111032e-08;6.3242777e-08;6.1068235e-08;9.5012862e-08;6.115536e-08;5.5071181e-08;6.1151129e-08;7.7677114e-08;6.1152853e-08;1.2518729e-07;6.1073139e-08;1.1676914e-07;
6.4092553e-08;8.5671235e-08;6.4081039e-08;9.5653557e-08;6.3965815e-08;7.5301259e-08;6.4070483e-08;8.625396e-08;6.4021732e-08;8.7410634e-08;6.3976645e-08;7.908621e-08;6.4060422e-08;7.1882342e-08;6.4020345e-08;6.8972741e-08;6.3975798e-08;6.6372464e-08;6.3976659e-08;3.901945e-08;6.4021081e-08;6.6032379e-08;6.3976246e-08;9.1039272e-08;6.406752e-08;4.9187548e-08;6.4063088e-08;7.7089526e-08;6.4064893e-08;1.2387847e-07;6.3981383e-08;1.1699428e-07;
6.7005851e-08;8.5345813e-08;6.6993813e-08;9.0961689e-08;6.6873352e-08;7.1693599e-08;6.6982777e-08;8.3953617e-08;6.6931811e-08;8.6681884e-08;6.6884674e-08;7.4135873e-08;6.6972259e-08;7.0637037e-08;6.6930361e-08;6.4924049e-08;6.6883789e-08;6.8339461e-08;6.6884689e-08;3.9173793e-08;6.693113e-08;6.8154822e-08;6.6884257e-08;8.6288066e-08;6.697968e-08;4.5080476e-08;6.6975046e-08;8.1184776e-08;6.6976934e-08;1.2254238e-07;6.6889628e-08;1.1881953e-07;
6.9919149e-08;8.670316e-08;6.9906588e-08;8.4881747e-08;6.9780889e-08;6.8157234e-08;6.9895072e-08;8.0844058e-08;6.984189e-08;8.447306e-08;6.9792703e-08;6.8682046e-08;6.9884097e-08;6.987873e-08;6.9840377e-08;5.87363e-08;6.9791779e-08;7.4618268e-08;6.9792719e-08;4.0558397e-08;6.9841179e-08;6.9735755e-08;6.9792268e-08;8.3053451e-08;6.989184e-08;4.2852107e-08;6.9887005e-08;8.8389751e-08;6.9888975e-08;1.2189295e-07;6.9797873e-08;1.2119741e-07;
7.2832447e-08;8.8139715e-08;7.2819362e-08;7.9729786e-08;7.2688426e-08;6.6124947e-08;7.2807366e-08;7.5173498e-08;7.2751968e-08;8.0900118e-08;7.2700733e-08;6.407873e-08;7.2795934e-08;6.8358306e-08;7.2750392e-08;5.199584e-08;7.269977e-08;8.4365303e-08;7.2700749e-08;3.9590547e-08;7.2751228e-08;7.1449175e-08;7.2700279e-08;8.2372514e-08;7.2804e-08;4.1873323e-08;7.2798963e-08;9.1076704e-08;7.2801015e-08;1.2209855e-07;7.2706118e-08;1.2334026e-07;
7.5745745e-08;8.8838395e-08;7.5732137e-08;7.7019935e-08;7.5595963e-08;6.6294319e-08;7.5719661e-08;6.7037018e-08;7.5662047e-08;7.6786121e-08;7.5608762e-08;6.1027742e-08;7.5707772e-08;6.5767706e-08;7.5660408e-08;4.6534614e-08;7.5607761e-08;9.5575826e-08;7.5608779e-08;3.696413e-08;7.5661278e-08;7.4137509e-08;7.5608291e-08;8.3273139e-08;7.571616e-08;4.1750219e-08;7.5710922e-08;8.6763228e-08;7.5713056e-08;1.2323488e-07;7.5614362e-08;1.2548456e-07;
7.8659043e-08;8.9228343e-08;7.8644911e-08;7.6548665e-08;7.85035e-08;6.7882323e-08;7.8631956e-08;5.8254842e-08;7.8572126e-08;7.246568e-08;7.8516791e-08;5.89744e-08;7.8619609e-08;6.2866634e-08;7.8570424e-08;4.3123257e-08;7.8515752e-08;1.057724e-07;7.8516809e-08;3.6381003e-08;7.8571327e-08;7.803996e-08;7.8516302e-08;8.3872591e-08;7.862832e-08;4.2708349e-08;7.862288e-08;7.7797188e-08;7.8625097e-08;1.2605929e-07;7.8522607e-08;1.28412e-07;
8.157234e-08;9.0097703e-08;8.1557686e-08;7.7069155e-08;8.1411037e-08;6.9467851e-08;8.154425e-08;5.092457e-08;8.1482204e-08;6.752757e-08;8.1424821e-08;5.6619793e-08;8.1531446e-08;6.0580404e-08;8.1480439e-08;4.1149509e-08;8.1423743e-08;1.1297432e-07;8.1424839e-08;4.0363281e-08;8.1481376e-08;8.2407341e-08;8.1424313e-08;8.3061655e-08;8.154048e-08;4.4843158e-08;8.1534839e-08;6.9407496e-08;8.1537137e-08;1.2980208e-07;8.1430852e-08;1.3221798e-07;
8.4485638e-08;9.1549854e-08;8.447046e-08;7.77252e-08;8.4318575e-08;7.044415e-08;8.4456545e-08;4.6351721e-08;8.4392283e-08;6.1607879e-08;8.433285e-08;5.2984727e-08;8.4443284e-08;5.9168962e-08;8.4390455e-08;3.9473988e-08;8.4331733e-08;1.1647235e-07;8.4332869e-08;4.6734204e-08;8.4391425e-08;8.6087905e-08;8.4332324e-08;8.1039361e-08;8.445264e-08;4.7310265e-08;8.4446797e-08;6.5212377e-08;8.4449178e-08;1.3293569e-07;8.4339096e-08;1.3570452e-07;
8.7398936e-08;9.3004805e-08;8.7383235e-08;7.8759311e-08;8.7226112e-08;7.144872e-08;8.736884e-08;4.4772256e-08;8.7302362e-08;5.5034423e-08;8.7240879e-08;4.8181265e-08;8.7355121e-08;5.8307351e-08;8.7300471e-08;3.7416146e-08;8.7239724e-08;1.1697891e-07;8.7240899e-08;4.9206927e-08;8.7301474e-08;8.8504577e-08;8.7240335e-08;7.8607528e-08;8.73648e-08;4.8599657e-08;8.7358756e-08;6.4722786e-08;8.7361218e-08;1.3556161e-07;8.7247341e-08;1.3708971e-07;
9.0312234e-08;9.415924e-08;9.0296009e-08;8.0914897e-08;9.0133649e-08;7.3402125e-08;9.0281134e-08;4.5201258e-08;9.0212441e-08;4.8629855e-08;9.0148909e-08;4.3300871e-08;9.0266958e-08;5.7662604e-08;9.0210486e-08;3.4919022e-08;9.0147715e-08;1.161288e-07;9.0148929e-08;5.038794e-08;9.0211523e-08;8.9919567e-08;9.0148346e-08;7.6385866e-08;9.027696e-08;4.7579722e-08;9.0270714e-08;6.4885613e-08;9.0273259e-08;1.3803266e-07;9.0155586e-08;1.3544363e-07;
9.3225532e-08;9.5619112e-08;9.3208784e-08;8.4441462e-08;9.3041186e-08;7.6444147e-08;9.3193429e-08;4.5583055e-08;9.3122519e-08;4.3090455e-08;9.3056938e-08;3.9473201e-08;9.3178796e-08;5.710169e-08;9.3120502e-08;3.2102541e-08;9.3055706e-08;1.1545679e-07;9.3056959e-08;4.9802638e-08;9.3121572e-08;9.0762178e-08;9.3056358e-08;7.4548207e-08;9.318912e-08;4.4150542e-08;9.3182673e-08;6.3319918e-08;9.31853e-08;1.4020691e-07;9.306383e-08;1.3161764e-07;
9.613883e-08;9.8285763e-08;9.6121558e-08;8.8897829e-08;9.5948723e-08;7.9982619e-08;9.6105724e-08;4.4082753e-08;9.6032598e-08;3.8555863e-08;9.5964967e-08;3.6910911e-08;9.6090633e-08;5.6432469e-08;9.6030518e-08;2.9002757e-08;9.5963697e-08;1.1511781e-07;9.5964989e-08;4.5556912e-08;9.6031622e-08;9.0946895e-08;9.5964369e-08;7.2782949e-08;9.610128e-08;3.9042952e-08;9.6094631e-08;5.9909788e-08;9.609734e-08;1.4135092e-07;9.5972075e-08;1.2779876e-07;
9.9052128e-08;1.021617e-07;9.9034333e-08;9.3712542e-08;9.885626e-08;8.3498361e-08;9.9018018e-08;4.0910614e-08;9.8942677e-08;3.4582061e-08;9.8872997e-08;3.4854617e-08;9.900247e-08;5.5250638e-08;9.8940534e-08;2.5717799e-08;9.8871687e-08;1.13258e-07;9.8873019e-08;4.4145843e-08;9.8941671e-08;9.0047667e-08;9.887238e-08;7.0348284e-08;9.901344e-08;3.3288252e-08;9.900659e-08;5.5936315e-08;9.9009381e-08;1.4071781e-07;9.888032e-08;1.2595945e-07;
1.0196543e-07;1.0604926e-07;1.0194711e-07;9.8487946e-08;1.017638e-07;8.6948747e-08;1.0193031e-07;3.8577865e-08;1.0185276e-07;3.0495641e-08;1.0178103e-07;3.2424197e-08;1.0191431e-07;5.317834e-08;1.0185055e-07;2.2555058e-08;1.0177968e-07;1.0718531e-07;1.0178105e-07;4.6382505e-08;1.0185172e-07;8.8005626e-08;1.0178039e-07;6.6545226e-08;1.019256e-07;2.791954e-08;1.0191855e-07;5.2339202e-08;1.0192142e-07;1.3823224e-07;1.0178856e-07;1.2655333e-07;
1.0487872e-07;1.085589e-07;1.0485988e-07;1.0267037e-07;1.0467133e-07;9.0470496e-08;1.0484261e-07;3.9753375e-08;1.0476283e-07;2.5937477e-08;1.0468906e-07;2.9425346e-08;1.0482615e-07;5.0177673e-08;1.0476056e-07;1.9957231e-08;1.0468767e-07;9.5966307e-08;1.0468908e-07;5.0602036e-08;1.0476177e-07;8.5309745e-08;1.046884e-07;6.1501585e-08;1.0483776e-07;2.3839768e-08;1.0483051e-07;5.0537779e-08;1.0483346e-07;1.3471857e-07;1.0469681e-07;1.2863125e-07;
1.0779202e-07;1.0927733e-07;1.0777266e-07;1.053362e-07;1.0757887e-07;9.4036865e-08;1.077549e-07;4.4681718e-08;1.0767291e-07;2.1155704e-08;1.0759708e-07;2.6315035e-08;1.0773798e-07;4.6573508e-08;1.0767058e-07;1.836536e-08;1.0759566e-07;8.1971442e-08;1.0759711e-07;5.4381409e-08;1.0767182e-07;8.2341131e-08;1.0759641e-07;5.6384717e-08;1.0774992e-07;2.1503033e-08;1.0774247e-07;4.9816409e-08;1.077455e-07;1.3150197e-07;1.0760505e-07;1.3105267e-07;
1.1070532e-07;1.0887996e-07;1.1068543e-07;1.0569001e-07;1.1048641e-07;9.7484415e-08;1.106672e-07;5.0804609e-08;1.1058299e-07;1.6699516e-08;1.1050511e-07;2.3534574e-08;1.1064982e-07;4.2828331e-08;1.105806e-07;1.805938e-08;1.1050365e-07;6.9410875e-08;1.1050514e-07;5.6092802e-08;1.1058187e-07;7.8788311e-08;1.1050442e-07;5.2454768e-08;1.1066208e-07;2.1042132e-08;1.1065442e-07;4.8718217e-08;1.1065754e-07;1.2969151e-07;1.105133e-07;1.3333936e-07;
1.1361862e-07;1.0827465e-07;1.1359821e-07;1.0374136e-07;1.1339395e-07;1.00559e-07;1.1357949e-07;5.4940805e-08;1.1349307e-07;1.2730175e-08;1.1341314e-07;2.0996848e-08;1.1356166e-07;3.9341436e-08;1.1349061e-07;1.8870115e-08;1.1341164e-07;6.1300953e-08;1.1341317e-07;5.5599076e-08;1.1349192e-07;7.3956983e-08;1.1341244e-07;4.9796199e-08;1.1357424e-07;2.1486572e-08;1.1356638e-07;4.7186739e-08;1.1356958e-07;1.2972001e-07;1.1342154e-07;1.3537011e-07;
1.1653191e-07;1.0788265e-07;1.1651098e-07;1.0027826e-07;1.1630148e-07;1.0273052e-07;1.1649179e-07;5.5900375e-08;1.1640315e-07;8.6344426e-09;1.1632117e-07;1.8150907e-08;1.1647349e-07;3.636251e-08;1.1640063e-07;1.9981319e-08;1.1631963e-07;5.8148934e-08;1.163212e-07;5.4188597e-08;1.1640197e-07;6.7566088e-08;1.1632045e-07;4.7384578e-08;1.164864e-07;2.2454608e-08;1.1647834e-07;5.2229522e-08;1.1648162e-07;1.3145298e-07;1.1632979e-07;1.3663397e-07;
1.1944521e-07;1.0766589e-07;1.1942375e-07;9.6184886e-08;1.1920902e-07;1.045039e-07;1.1940408e-07;5.5298048e-08;1.1931323e-07;3.4838791e-09;1.192292e-07;1.4448389e-08;1.1938533e-07;3.387661e-08;1.1931064e-07;2.0217169e-08;1.1922762e-07;5.9042447e-08;1.1922923e-07;5.3780997e-08;1.1931201e-07;6.0104356e-08;1.1922846e-07;4.4921133e-08;1.1939856e-07;2.5382882e-08;1.193903e-07;6.5566983e-08;1.1939367e-07;1.3456994e-07;1.1923803e-07;1.3617755e-07;
1.2235851e-07;1.0741247e-07;1.2233653e-07;9.2005686e-08;1.2211656e-07;1.042871e-07;1.2231638e-07;5.618024e-08;1.2222331e-07;-2.7863125e-09;1.2213723e-07;1.0017187e-08;1.2229717e-07;3.1442331e-08;1.2222066e-07;1.8691274e-08;1.2213561e-07;6.2614691e-08;1.2213726e-07;5.5549869e-08;1.2222206e-07;5.2552166e-08;1.2213647e-07;4.460089e-08;1.2231072e-07;3.6213877e-08;1.2230226e-07;8.1675305e-08;1.2230571e-07;1.3869805e-07;1.2214628e-07;1.3338678e-07;
1.2527181e-07;1.0679052e-07;1.252493e-07;8.8274394e-08;1.2502409e-07;1.0262171e-07;1.2522867e-07;6.0782337e-08;1.2513339e-07;1.1519475e-09;1.2504526e-07;6.1909517e-09;1.2520901e-07;2.8288521e-08;1.2513067e-07;1.5225888e-08;1.250436e-07;6.6509281e-08;1.2504529e-07;5.8868747e-08;1.2513211e-07;4.5849863e-08;1.2504448e-07;5.0366933e-08;1.2522288e-07;5.7651217e-08;1.2521422e-07;9.6818853e-08;1.2521775e-07;1.4321592e-07;1.2505452e-07;1.2876949e-07;
1.2818511e-07;1.0536011e-07;1.2816208e-07;8.8246114e-08;1.2793163e-07;1.0039528e-07;1.2814097e-07;6.9038774e-08;1.2804346e-07;5.8040254e-09;1.2795329e-07;3.2181357e-09;1.2812084e-07;2.3872385e-08;1.2804069e-07;1.0314481e-08;1.279516e-07;6.7308128e-08;1.2795332e-07;6.1837506e-08;1.2804216e-07;4.0402332e-08;1.2795249e-07;6.4493755e-08;1.2813504e-07;8.5089339e-08;1.2812618e-07;1.090053e-07;1.2812979e-07;1.4713202e-07;1.2796277e-07;1.2395067e-07;
1.310984e-07;1.0296783e-07;1.3107485e-07;9.06076e-08;1.3083917e-07;9.8800364e-08;1.3105326e-07;7.8641843e-08;1.3095354e-07;9.6145682e-09;1.3086132e-07;2.0564028e-09;1.3103268e-07;1.846025e-08;1.3095071e-07;4.9465481e-09;1.3085959e-07;6.2516003e-08;1.3086135e-07;6.3386024e-08;1.3095221e-07;3.8325237e-08;1.308605e-07;8.4575645e-08;1.310472e-07;1.1072399e-07;1.3103813e-07;1.1844202e-07;1.3104183e-07;1.4939179e-07;1.3087101e-07;1.2078785e-07;
1.340117e-07;1.0161375e-07;1.3398763e-07;9.2587575e-08;1.337467e-07;9.8564071e-08;1.3396555e-07;8.4027543e-08;1.3386362e-07;1.2632524e-08;1.3376935e-07;4.7917924e-09;1.3394452e-07;1.3008992e-08;1.3386072e-07;4.1084508e-10;1.3376758e-07;5.2607253e-08;1.3376938e-07;6.4891365e-08;1.3386226e-07;3.6747422e-08;1.3376851e-07;1.0428946e-07;1.3395936e-07;1.2296033e-07;1.3395009e-07;1.2622546e-07;1.3395387e-07;1.4954651e-07;1.3377926e-07;1.2016631e-07;
